CustomerID,customer_name,sentiment,csat_score,call_week,date,time,call_day,Timetoanswer,Call/Contact Duration,reason,channel,call_center
WHF-74039030-o-820545-JB,Wright Linebarger,Very Positive,9,0,01/05/2025,08:04:43,1,17,1028,Billing Question,Call-Center,Edinburgh
HJX-08360257-Y-908575-MR,Austin Daughton,Negative,,0,01/05/2025,08:08:55,1,4762,38518,Service Outage,Email,Edinburgh
PXG-78036971-R-181200-BD,Madella Cornbell,Very Negative,,0,01/05/2025,08:11:59,1,2371,9995,Billing Question,Web,Edinburgh
KCQ-35740187-v-103287-q9,Antoine Pentycross,Very Positive,,0,01/05/2025,08:18:24,1,19,1243,Payments,Call-Center,Edinburgh
NRJ-04312097-X-157184-5A,Melba Elener,Neutral,,0,01/05/2025,08:22:27,1,20,1205,Billing Question,Call-Center,Edinburgh
LPI-64856481-D-986452-9d,Ginger Harriagn,Neutral,8,0,01/05/2025,08:23:49,1,2380,18262,Billing Question,Web,Edinburgh
GOM-95929333-R-456416-0e,Vaughn Beamond,Negative,5,0,01/05/2025,08:34:08,1,4882,43550,Service Outage,Email,Edinburgh
LQU-08131898-0-913620-D3,Alonzo Goggin,Very Negative,4,0,01/05/2025,08:36:10,1,2310,13107,Billing Question,Web,Edinburgh
DLV-62739711-F-401989-c6,Gustie Devaney,Neutral,,0,01/05/2025,08:37:26,1,19,479,Billing Question,Chatbot,Edinburgh
AAP-56121141-e-659041-kE,Tabb Rabbage,Neutral,7,0,01/05/2025,08:41:53,1,5089,44111,Billing Question,Email,Edinburgh
BWZ-23513501-O-627660-5x,Den McMurthy,Negative,,0,01/05/2025,08:43:29,1,2435,8327,Billing Question,Web,Edinburgh
CIK-49732018-S-362179-fT,Jyoti Ramel,Neutral,,0,01/05/2025,08:45:01,1,4860,47126,Billing Question,Email,Edinburgh
YID-96520062-x-220775-mT,Paddy Dole,Neutral,,0,01/05/2025,08:48:06,1,12,440,Billing Question,Chatbot,Edinburgh
